# Lower Bound	Count	Width
0.0545124	2	0.0078321
0.0623445	1	0.0078321
0.0701766	1	0.0078321
0.0780087	6	0.0078321
0.0858408	13	0.0078321
0.0936729	11	0.0078321
0.101505	24	0.0078321
0.109337	35	0.0078321
0.117169	74	0.0078321
0.125001	142	0.0078321
0.132833	280	0.0078321
0.140665	488	0.0078321
0.148498	1090	0.0078321
0.15633	1970	0.00783211
0.164162	3444	0.0078321
0.171994	5418	0.0078321
0.179826	7969	0.0078321
0.187658	10620	0.0078321
0.19549	12244	0.0078321
0.203322	13451	0.00783211
0.211154	13695	0.0078321
0.218986	12844	0.0078321
0.226819	11536	0.0078321
0.234651	9877	0.0078321
0.242483	8209	0.00783211
0.250315	6529	0.00783208
0.258147	5059	0.00783211
0.265979	3927	0.00783208
0.273811	2803	0.00783211
0.281643	1993	0.00783211
0.289475	1424	0.00783208
0.297307	977	0.00783211
0.30514	648	0.00783208
0.312972	431	0.00783211
0.320804	287	0.00783208
0.328636	205	0.00783211
0.336468	115	0.00783211
0.3443	85	0.00783208
0.352132	53	0.00783211
0.359964	31	0.00783208
0.367796	31	0.00783211
0.375628	13	0.00783208
0.38346	15	0.00783211
0.391293	7	0.00783211
0.399125	3	0.00783208
0.406957	1	0.00783211
0.414789	2	0.00783208
0.422621	0	0.00783211
0.430453	0	0.00783208
0.438285	1	0.00783211

