# Lower Bound	Count	Width
1117.77	3150	1279.01
2396.78	64382	1279.01
3675.79	92597	1279.01
4954.8	74525	1279.01
6233.81	52886	1279.01
7512.82	38110	1279.01
8791.83	27975	1279.01
10070.8	20866	1279.01
11349.8	15498	1279.01
12628.9	11659	1279.01
13907.9	8982	1279.01
15186.9	6943	1279.01
16465.9	5176	1279.01
17744.9	3977	1279.01
19023.9	2981	1279.01
20302.9	2558	1279.01
21581.9	1810	1279.01
22860.9	1465	1279.01
24139.9	1132	1279.01
25419	877	1279.01
26698	664	1279.01
27977	504	1279.01
29256	428	1279.01
30535	306	1279.01
31814	233	1279.01
33093	173	1279.01
34372	124	1279.01
35651	103	1279.01
36930	76	1279.01
38209.1	60	1279.01
39488.1	51	1279.01
40767.1	48	1279.01
42046.1	20	1279.01
43325.1	18	1279.01
44604.1	8	1279.01
45883.1	4	1279.01
47162.1	9	1279.01
48441.1	4	1279.01
49720.1	4	1279.01
50999.1	3	1279.01
52278.2	3	1279.01
53557.2	1	1279.01
54836.2	2	1279.01
56115.2	1	1279.01
57394.2	1	1279.01
58673.2	0	1279.01
59952.2	1	1279.01
61231.2	1	1279.01
62510.2	0	1279.01
63789.2	0	1279.01

