# Lower Bound	Count	Width
-5.96046e-07	109	0.0105732
0.0105726	22	0.0105732
0.0211459	38	0.0105732
0.0317191	99	0.0105732
0.0422923	178	0.0105732
0.0528656	203	0.0105732
0.0634388	223	0.0105732
0.074012	238	0.0105732
0.0845853	254	0.0105732
0.0951585	246	0.0105732
0.105732	221	0.0105732
0.116305	206	0.0105732
0.126878	155	0.0105732
0.137451	157	0.0105732
0.148025	133	0.0105732
0.158598	107	0.0105732
0.169171	87	0.0105732
0.179744	89	0.0105732
0.190318	73	0.0105732
0.200891	60	0.0105732
0.211464	34	0.0105732
0.222037	32	0.0105732
0.232611	33	0.0105732
0.243184	34	0.0105732
0.253757	22	0.0105732
0.26433	18	0.0105732
0.274903	24	0.0105732
0.285477	11	0.0105732
0.29605	12	0.0105732
0.306623	12	0.0105732
0.317196	10	0.0105732
0.32777	5	0.0105732
0.338343	9	0.0105732
0.348916	7	0.0105732
0.359489	5	0.0105732
0.370063	4	0.0105732
0.380636	2	0.0105732
0.391209	2	0.0105732
0.401782	2	0.0105732
0.412356	2	0.0105732
0.422929	3	0.0105732
0.433502	1	0.0105732
0.444075	3	0.0105732
0.454648	4	0.0105732
0.465222	0	0.0105732
0.475795	0	0.0105732
0.486368	0	0.0105732
0.496941	0	0.0105732
0.507515	0	0.0105733
0.518088	1	0.0105732

