# Lower Bound	Count	Width
500.013	8734	177.422
677.435	6980	177.422
854.857	2552	177.422
1032.28	1437	177.422
1209.7	978	177.422
1387.12	658	177.422
1564.54	438	177.422
1741.97	267	177.422
1919.39	173	177.422
2096.81	146	177.422
2274.23	113	177.422
2451.65	97	177.422
2629.08	83	177.422
2806.5	69	177.422
2983.92	82	177.422
3161.34	54	177.422
3338.76	38	177.422
3516.19	36	177.422
3693.61	42	177.422
3871.03	30	177.422
4048.45	20	177.422
4225.87	28	177.422
4403.3	21	177.422
4580.72	21	177.422
4758.14	16	177.422
4935.56	13	177.422
5112.98	11	177.422
5290.41	15	177.422
5467.83	18	177.422
5645.25	15	177.422
5822.67	12	177.422
6000.09	6	177.422
6177.52	6	177.422
6354.94	8	177.422
6532.36	6	177.422
6709.78	3	177.422
6887.2	2	177.422
7064.63	3	177.422
7242.05	4	177.422
7419.47	2	177.422
7596.89	4	177.422
7774.31	1	177.422
7951.74	0	177.422
8129.16	1	177.421
8306.58	3	177.422
8484	1	177.423
8661.42	1	177.422
8838.85	2	177.422
9016.27	1	177.422
9193.69	0	177.422

