# Lower Bound	Count	Width
0.00524201	475	0.0132793
0.0185213	570	0.0132793
0.0318005	562	0.0132793
0.0450798	644	0.0132793
0.0583591	669	0.0132793
0.0716383	498	0.0132793
0.0849176	419	0.0132793
0.0981968	325	0.0132793
0.111476	273	0.0132793
0.124755	181	0.0132793
0.138035	165	0.0132793
0.151314	175	0.0132793
0.164593	138	0.0132793
0.177872	109	0.0132793
0.191152	76	0.0132793
0.204431	71	0.0132793
0.21771	68	0.0132793
0.230989	64	0.0132793
0.244269	60	0.0132793
0.257548	49	0.0132793
0.270827	45	0.0132793
0.284106	53	0.0132793
0.297386	52	0.0132793
0.310665	36	0.0132793
0.323944	41	0.0132793
0.337224	45	0.0132793
0.350503	47	0.0132793
0.363782	28	0.0132793
0.377061	32	0.0132793
0.390341	22	0.0132793
0.40362	33	0.0132793
0.416899	20	0.0132793
0.430178	20	0.0132793
0.443458	14	0.0132793
0.456737	22	0.0132793
0.470016	5	0.0132793
0.483295	13	0.0132793
0.496575	9	0.0132793
0.509854	0	0.0132793
0.523133	2	0.0132793
0.536412	0	0.0132793
0.549692	2	0.0132793
0.562971	3	0.0132793
0.57625	2	0.0132793
0.58953	1	0.0132793
0.602809	0	0.0132793
0.616088	0	0.0132793
0.629367	0	0.0132793
0.642647	0	0.0132793
0.655926	1	0.0132793

