# Sensitivity		Fallout		Youden		Rand
0.39030000000000004		0.33230000000000004		0.058100000000000006		0.6372	#raw/default/extracted/recognition.yml
0.4521		0.33340000000000003		0.1187		0.6394000000000001	#mb/default/extracted/recognition.yml
0.376		0.33540000000000003		0.040600000000000004		0.6135	#mb/response_filter_more_layers/extracted/recognition.yml
0.3159		0.34		-0.0241		0.6042000000000001	#raw/response_filter_more_layers/extracted/recognition.yml
0.44580000000000003		0.3406		0.1053		0.6354000000000001	#raw/response_filter/extracted/recognition.yml
0.42660000000000003		0.3437		0.0829		0.6367	#raw/one-octave-best/extracted/recognition.yml
0.5005000000000001		0.3443		0.1562		0.6354000000000001	#mb/response_filter/extracted/recognition.yml
0.4721		0.34690000000000004		0.1252		0.6349	#mb/one-octave-best/extracted/recognition.yml
0.3824		0.3542		0.028300000000000002		0.6136	#mb/response_slight_extended_descriptor/extracted/recognition.yml
0.5297000000000001		0.3551		0.1746		0.6252	#raw/best_only/extracted/recognition.yml
0.3235		0.3561		-0.032600000000000004		0.6099	#raw/response_slight_extended_descriptor/extracted/recognition.yml
0.4046		0.3593		0.0454		0.6114	#mb/response_hard_extended_descriptor/extracted/recognition.yml
0.34490000000000004		0.35950000000000004		-0.0146		0.609	#raw/response_hard_extended_descriptor/extracted/recognition.yml
0.5426		0.3602		0.1824		0.621	#mb/best_only/extracted/recognition.yml
