# Lower Bound	Count	Width
0.0843244	2	0.00596176
0.0902862	5	0.00596175
0.0962479	3	0.00596176
0.10221	5	0.00596175
0.108171	5	0.00596176
0.114133	6	0.00596175
0.120095	11	0.00596175
0.126057	3	0.00596176
0.132018	18	0.00596176
0.13798	21	0.00596176
0.143942	24	0.00596175
0.149904	25	0.00596176
0.155865	29	0.00596176
0.161827	52	0.00596176
0.167789	44	0.00596175
0.173751	34	0.00596176
0.179713	41	0.00596176
0.185674	47	0.00596176
0.191636	41	0.00596175
0.197598	49	0.00596176
0.20356	51	0.00596176
0.209521	74	0.00596176
0.215483	48	0.00596175
0.221445	58	0.00596176
0.227407	59	0.00596176
0.233368	58	0.00596176
0.23933	60	0.00596176
0.245292	50	0.00596176
0.251254	44	0.00596175
0.257215	30	0.00596175
0.263177	39	0.00596178
0.269139	33	0.00596175
0.275101	23	0.00596178
0.281062	29	0.00596175
0.287024	14	0.00596175
0.292986	17	0.00596178
0.298948	17	0.00596175
0.304909	16	0.00596175
0.310871	6	0.00596178
0.316833	7	0.00596175
0.322795	4	0.00596178
0.328756	8	0.00596175
0.334718	2	0.00596175
0.34068	1	0.00596178
0.346642	2	0.00596175
0.352603	2	0.00596175
0.358565	0	0.00596178
0.364527	0	0.00596175
0.370489	3	0.00596178
0.376451	1	0.00596175

