# Lower Bound	Count	Width
10	1	0.18
10.18	0	0.179999
10.36	0	0.18
10.54	0	0.18
10.72	0	0.18
10.9	8	0.179999
11.08	0	0.18
11.26	0	0.18
11.44	0	0.179999
11.62	0	0.18
11.8	0	0.18
11.98	22	0.179999
12.16	0	0.18
12.34	0	0.18
12.52	0	0.179999
12.7	0	0.18
12.88	70	0.18
13.06	0	0.18
13.24	0	0.179999
13.42	0	0.18
13.6	0	0.18
13.78	0	0.179999
13.96	330	0.18
14.14	0	0.18
14.32	0	0.18
14.5	0	0.179999
14.68	0	0.18
14.86	1137	0.18
15.04	0	0.179999
15.22	0	0.18
15.4	0	0.18
15.58	0	0.179999
15.76	0	0.18
15.94	1376	0.179999
16.12	0	0.18
16.3	0	0.18
16.48	0	0.18
16.66	0	0.18
16.84	552	0.18
17.02	0	0.18
17.2	0	0.179998
17.38	0	0.18
17.56	0	0.18
17.74	0	0.18
17.92	96	0.18
18.1	0	0.18
18.28	0	0.179998
18.46	0	0.18
18.64	0	0.18
18.82	0	0.18

