# Lower Bound	Count	Width
0.0133386	1060	0.00170342
0.015042	1036	0.00170342
0.0167455	1041	0.00170342
0.0184489	1072	0.00170342
0.0201523	975	0.00170342
0.0218557	959	0.00170342
0.0235592	858	0.00170342
0.0252626	784	0.00170342
0.026966	706	0.00170342
0.0286694	643	0.00170342
0.0303729	623	0.00170342
0.0320763	560	0.00170343
0.0337797	515	0.00170342
0.0354831	485	0.00170342
0.0371865	418	0.00170343
0.03889	363	0.00170342
0.0405934	351	0.00170342
0.0422968	295	0.00170343
0.0440002	308	0.00170342
0.0457037	239	0.00170342
0.0474071	196	0.00170343
0.0491105	213	0.00170342
0.0508139	179	0.00170342
0.0525174	128	0.00170343
0.0542208	93	0.00170342
0.0559242	112	0.00170342
0.0576276	91	0.00170343
0.0593311	70	0.00170342
0.0610345	49	0.00170343
0.0627379	37	0.00170342
0.0644413	20	0.00170343
0.0661447	26	0.00170343
0.0678482	10	0.00170342
0.0695516	16	0.00170343
0.071255	20	0.00170343
0.0729584	15	0.00170343
0.0746619	11	0.00170342
0.0763653	5	0.00170343
0.0780687	1	0.00170343
0.0797721	5	0.00170342
0.0814756	5	0.00170343
0.083179	2	0.00170343
0.0848824	0	0.00170342
0.0865858	2	0.00170343
0.0882893	1	0.00170343
0.0899927	0	0.00170342
0.0916961	0	0.00170343
0.0933995	0	0.00170343
0.095103	0	0.00170342
0.0968064	1	0.00170343

