# Lower Bound	Count	Width
5.0001	11333	6.57326
11.5734	1929	6.57326
18.1466	588	6.57326
24.7199	302	6.57326
31.2931	144	6.57326
37.8664	94	6.57326
44.4397	41	6.57326
51.0129	32	6.57326
57.5862	25	6.57327
64.1594	27	6.57326
70.7327	4	6.57326
77.306	15	6.57326
83.8792	10	6.57327
90.4525	3	6.57326
97.0257	7	6.57326
103.599	4	6.57327
110.172	2	6.57326
116.746	5	6.57326
123.319	4	6.57326
129.892	3	6.57326
136.465	0	6.57327
143.039	1	6.57326
149.612	2	6.57326
156.185	0	6.57326
162.758	2	6.57326
169.332	1	6.57326
175.905	0	6.57327
182.478	1	6.57326
189.051	0	6.57326
195.625	0	6.57326
202.198	4	6.57326
208.771	1	6.57326
215.344	1	6.57326
221.918	3	6.57327
228.491	2	6.57326
235.064	2	6.57326
241.637	3	6.57326
248.211	1	6.57326
254.784	0	6.57327
261.357	2	6.57324
267.93	0	6.57327
274.504	0	6.57324
281.077	0	6.57327
287.65	0	6.57327
294.224	0	6.57324
300.797	0	6.57327
307.37	0	6.57324
313.943	0	6.57327
320.517	0	6.57324
327.09	0	6.57327

