# Lower Bound	Count	Width
5	172057	4.46646
9.46646	34989	4.46645
13.9329	12513	4.46645
18.3994	7898	4.46646
22.8658	4794	4.46646
27.3323	2271	4.46646
31.7987	1927	4.46646
36.2652	1379	4.46645
40.7316	1170	4.46646
45.1981	631	4.46645
49.6646	801	4.46645
54.131	364	4.46646
58.5975	240	4.46645
63.0639	323	4.46646
67.5304	211	4.46645
71.9968	125	4.46645
76.4633	183	4.46645
80.9297	189	4.46646
85.3962	127	4.46645
89.8626	73	4.46645
94.3291	118	4.46645
98.7956	107	4.46645
103.262	89	4.46646
107.728	69	4.46645
112.195	22	4.46645
116.661	14	4.46645
121.128	13	4.46645
125.594	30	4.46646
130.061	26	4.46645
134.527	35	4.46646
138.994	18	4.46646
143.46	18	4.46645
147.927	24	4.46646
152.393	29	4.46645
156.859	32	4.46646
161.326	39	4.46646
165.792	45	4.46645
170.259	27	4.46646
174.725	12	4.46645
179.192	6	4.46646
183.658	8	4.46646
188.125	26	4.46645
192.591	26	4.46646
197.058	29	4.46645
201.524	25	4.46646
205.99	19	4.46646
210.457	21	4.46645
214.923	15	4.46646
219.39	13	4.46645
223.856	5	4.46646

