# Lower Bound	Count	Width
5.00016	14231	4.18965
9.18981	3079	4.18965
13.3795	1322	4.18965
17.5691	853	4.18965
21.7588	457	4.18965
25.9484	237	4.18965
30.1381	232	4.18965
34.3277	113	4.18965
38.5173	149	4.18965
42.707	72	4.18965
46.8966	76	4.18965
51.0863	79	4.18965
55.2759	40	4.18965
59.4656	16	4.18965
63.6552	26	4.18965
67.8449	8	4.18965
72.0345	6	4.18965
76.2242	16	4.18964
80.4138	4	4.18965
84.6035	4	4.18965
88.7931	1	4.18964
92.9828	1	4.18965
97.1724	4	4.18965
101.362	5	4.18965
105.552	2	4.18964
109.741	2	4.18965
113.931	3	4.18965
118.121	4	4.18964
122.31	2	4.18965
126.5	1	4.18965
130.69	2	4.18965
134.879	0	4.18965
139.069	0	4.18964
143.259	0	4.18965
147.448	0	4.18965
151.638	1	4.18965
155.828	0	4.18965
160.017	0	4.18965
164.207	0	4.18965
168.396	0	4.18964
172.586	0	4.18965
176.776	1	4.18965
180.965	1	4.18965
185.155	0	4.18965
189.345	0	4.18965
193.534	0	4.18965
197.724	0	4.18964
201.914	0	4.18965
206.103	1	4.18965
210.293	0	4.18965

