# Lower Bound	Count	Width
-5.96046e-07	42	7.76698
7.76698	54	7.76698
15.534	101	7.76698
23.3009	166	7.76698
31.0679	265	7.76698
38.8349	306	7.76698
46.6019	380	7.76698
54.3689	385	7.76698
62.1358	331	7.76698
69.9028	284	7.76698
77.6698	234	7.76698
85.4368	207	7.76698
93.2038	142	7.76698
100.971	134	7.76698
108.738	93	7.76698
116.505	77	7.76698
124.272	62	7.76698
132.039	53	7.76698
139.806	37	7.76698
147.573	25	7.76698
155.34	23	7.76697
163.107	20	7.76698
170.874	17	7.76698
178.641	13	7.76698
186.408	10	7.76698
194.175	11	7.76698
201.942	13	7.76698
209.708	4	7.76698
217.475	8	7.76698
225.242	6	7.76697
233.009	9	7.76698
240.776	6	7.76698
248.543	6	7.767
256.31	6	7.76697
264.077	5	7.76697
271.844	0	7.767
279.611	2	7.76697
287.378	2	7.767
295.145	3	7.76697
302.912	1	7.767
310.679	2	7.76697
318.446	1	7.76697
326.213	1	7.767
333.98	3	7.76697
341.747	0	7.767
349.514	0	7.76697
357.281	1	7.767
365.048	1	7.76697
372.815	1	7.767
380.582	0	7.76697

