# Lower Bound	Count	Width
0.0133369	421	0.00221562
0.0155525	417	0.00221562
0.0177681	468	0.00221562
0.0199837	505	0.00221562
0.0221994	568	0.00221562
0.024415	644	0.00221562
0.0266306	613	0.00221562
0.0288462	674	0.00221562
0.0310618	668	0.00221562
0.0332775	764	0.00221562
0.0354931	770	0.00221562
0.0377087	784	0.00221562
0.0399243	764	0.00221562
0.04214	738	0.00221562
0.0443556	776	0.00221562
0.0465712	755	0.00221562
0.0487868	816	0.00221562
0.0510024	777	0.00221562
0.0532181	785	0.00221562
0.0554337	682	0.00221562
0.0576493	697	0.00221562
0.0598649	689	0.00221562
0.0620806	614	0.00221562
0.0642962	704	0.00221562
0.0665118	580	0.00221562
0.0687274	522	0.00221562
0.070943	489	0.00221562
0.0731587	446	0.00221562
0.0753743	391	0.00221562
0.0775899	347	0.00221562
0.0798055	298	0.00221562
0.0820212	255	0.00221562
0.0842368	250	0.00221562
0.0864524	253	0.00221562
0.088668	189	0.00221562
0.0908836	160	0.00221562
0.0930993	161	0.00221562
0.0953149	131	0.00221562
0.0975305	96	0.00221562
0.0997461	100	0.00221562
0.101962	64	0.00221562
0.104177	57	0.00221562
0.106393	35	0.00221562
0.108609	41	0.00221562
0.110824	42	0.00221562
0.11304	20	0.00221562
0.115255	14	0.00221562
0.117471	15	0.00221562
0.119687	2	0.00221562
0.121902	1	0.00221562

