# Lower Bound	Count	Width
9.69536	19	8.39965
18.095	40	8.39965
26.4947	67	8.39965
34.8943	83	8.39965
43.294	119	8.39965
51.6936	178	8.39965
60.0933	274	8.39965
68.4929	297	8.39965
76.8925	436	8.39965
85.2922	454	8.39965
93.6918	606	8.39964
102.091	627	8.39965
110.491	844	8.39965
118.891	849	8.39965
127.29	877	8.39965
135.69	959	8.39964
144.09	1090	8.39966
152.489	1065	8.39964
160.889	1156	8.39964
169.289	1189	8.39966
177.688	1212	8.39964
186.088	1299	8.39964
194.488	1332	8.39966
202.887	1429	8.39964
211.287	1468	8.39966
219.687	1556	8.39964
228.086	1633	8.39964
236.486	1814	8.39966
244.886	2032	8.39964
253.285	2442	8.39964
261.685	2840	8.39966
270.084	3671	8.39966
278.484	4501	8.39963
286.884	5469	8.39966
295.283	6041	8.39966
303.683	6435	8.39963
312.083	6342	8.39966
320.482	6186	8.39966
328.882	5108	8.39963
337.282	4080	8.39966
345.681	2953	8.39966
354.081	1880	8.39963
362.481	1094	8.39966
370.88	546	8.39966
379.28	288	8.39966
387.68	125	8.39963
396.079	43	8.39966
404.479	20	8.39966
412.879	5	8.39963
421.278	1	8.39966

