# Lower Bound	Count	Width
18.0278	1	6.86174
24.8895	1	6.86174
31.7512	2	6.86174
38.613	0	6.86174
45.4747	3	6.86174
52.3365	12	6.86174
59.1982	21	6.86174
66.06	36	6.86175
72.9217	36	6.86174
79.7834	51	6.86174
86.6452	51	6.86175
93.5069	56	6.86174
100.369	67	6.86175
107.23	74	6.86174
114.092	86	6.86175
120.954	84	6.86174
127.816	66	6.86175
134.677	92	6.86174
141.539	89	6.86174
148.401	83	6.86174
155.263	73	6.86176
162.124	91	6.86174
168.986	82	6.86174
175.848	80	6.86174
182.71	84	6.86176
189.571	78	6.86174
196.433	60	6.86174
203.295	60	6.86174
210.157	74	6.86174
217.018	60	6.86176
223.88	59	6.86174
230.742	43	6.86174
237.604	43	6.86174
244.465	42	6.86174
251.327	42	6.86176
258.189	32	6.86172
265.051	28	6.86176
271.912	24	6.86176
278.774	32	6.86172
285.636	30	6.86176
292.497	19	6.86176
299.359	15	6.86172
306.221	15	6.86176
313.083	15	6.86172
319.944	5	6.86176
326.806	9	6.86176
333.668	6	6.86172
340.53	7	6.86176
347.391	3	6.86172
354.253	2	6.86176

