# Lower Bound	Count	Width
19.1833	3	7.32233
26.5057	8	7.32233
33.828	22	7.32233
41.1503	24	7.32233
48.4727	45	7.32233
55.795	69	7.32233
63.1173	100	7.32233
70.4396	113	7.32233
77.762	151	7.32233
85.0843	165	7.32233
92.4066	174	7.32233
99.729	201	7.32233
107.051	226	7.32233
114.374	225	7.32233
121.696	235	7.32233
129.018	239	7.32233
136.341	261	7.32234
143.663	287	7.32233
150.985	257	7.32233
158.308	293	7.32234
165.63	297	7.32233
172.952	294	7.32233
180.275	297	7.32234
187.597	279	7.32233
194.919	299	7.32233
202.242	280	7.32234
209.564	281	7.32233
216.886	280	7.32233
224.209	278	7.32233
231.531	310	7.32234
238.853	247	7.32233
246.176	282	7.32233
253.498	239	7.32233
260.82	228	7.32236
268.143	230	7.32233
275.465	204	7.32233
282.787	166	7.32233
290.11	171	7.32233
297.432	149	7.32233
304.754	102	7.32233
312.077	105	7.32236
319.399	66	7.32233
326.721	62	7.32233
334.044	43	7.32233
341.366	27	7.32233
348.688	19	7.32233
356.011	9	7.32236
363.333	4	7.32233
370.655	3	7.32233
377.978	3	7.32233

