# Lower Bound	Count	Width
38.9872	6	7.72145
46.7086	1	7.72146
54.4301	11	7.72145
62.1515	23	7.72145
69.873	28	7.72146
77.5945	41	7.72146
85.3159	43	7.72146
93.0374	50	7.72145
100.759	68	7.72146
108.48	73	7.72146
116.202	72	7.72146
123.923	95	7.72145
131.645	103	7.72145
139.366	107	7.72147
147.088	105	7.72145
154.809	106	7.72147
162.53	104	7.72145
170.252	93	7.72145
177.973	130	7.72147
185.695	130	7.72145
193.416	119	7.72145
201.138	120	7.72147
208.859	139	7.72145
216.581	143	7.72147
224.302	146	7.72145
232.024	149	7.72145
239.745	185	7.72147
247.467	183	7.72145
255.188	175	7.72147
262.909	180	7.72144
270.631	190	7.72147
278.352	216	7.72147
286.074	289	7.72144
293.795	298	7.72147
301.517	296	7.72147
309.238	396	7.72144
316.96	394	7.72147
324.681	410	7.72147
332.403	395	7.72144
340.124	364	7.72147
347.845	296	7.72147
355.567	222	7.72147
363.288	180	7.72144
371.01	96	7.72147
378.731	61	7.72147
386.453	33	7.72144
394.174	13	7.72147
401.896	7	7.72147
409.617	3	7.72144
417.339	0	7.72147

