# Sensitivity		Fallout		Youden		Rand
0.5229		0.3405		0.1824		0.6465000000000001	#raw/contrast_filter_slight/extracted/recognition.yml
0.3037		0.3437		-0.039900000000000005		0.62	#raw/size_filter_slight/extracted/recognition.yml
0.5650000000000001		0.34800000000000003		0.217		0.6431	#raw/contrast_filter_heavy/extracted/recognition.yml
0.35550000000000004		0.35050000000000003		0.005		0.6144000000000001	#mb/size_filter_slight/extracted/recognition.yml
0.5042		0.3512		0.153		0.6317	#mb/contrast_filter_slight/extracted/recognition.yml
0.5595		0.3594		0.2001		0.6301	#mb/contrast_filter_heavy/extracted/recognition.yml
0.7701		0.37420000000000003		0.39590000000000003		0.6475000000000001	#mb/response_size_filter/extracted/recognition.yml
0.8011		0.3763		0.4248		0.648	#raw/response_size_filter/extracted/recognition.yml
0.8388		0.37920000000000004		0.4596		0.6495000000000001	#mb/size_filter_hard/extracted/recognition.yml
0.8388		0.37920000000000004		0.4596		0.6495000000000001	#mb/default/extracted/recognition.yml
0.8367		0.3855		0.45120000000000005		0.6468	#mb/best_only/extracted/recognition.yml
0.8698		0.3856		0.48410000000000003		0.6445000000000001	#raw/best_only/extracted/recognition.yml
0.8694000000000001		0.3861		0.4833		0.6439	#raw/size_filter_hard/extracted/recognition.yml
0.8694000000000001		0.3861		0.4833		0.6439	#raw/default/extracted/recognition.yml
0.2321		0.3907		-0.15860000000000002		0.5552	#raw/sigma_reduced/extracted/recognition.yml
0.8774000000000001		0.3926		0.4848		0.6504	#raw/response_filter_slight/extracted/recognition.yml
0.8497		0.39690000000000003		0.4529		0.6437	#mb/response_filter_slight/extracted/recognition.yml
0.26880000000000004		0.405		-0.1363		0.5389	#mb/sigma_reduced/extracted/recognition.yml
