# Lower Bound	Count	Width
5.00031	2169	3.07926
8.07956	1418	3.07925
11.1588	1052	3.07926
14.2381	460	3.07925
17.3173	524	3.07926
20.3966	274	3.07925
23.4758	280	3.07925
26.5551	113	3.07926
29.6343	101	3.07925
32.7136	158	3.07926
35.7929	178	3.07925
38.8721	146	3.07925
41.9514	44	3.07925
45.0306	13	3.07925
48.1099	19	3.07925
51.1891	24	3.07926
54.2684	13	3.07925
57.3476	16	3.07925
60.4269	14	3.07925
63.5061	53	3.07926
66.5854	108	3.07925
69.6647	44	3.07925
72.7439	17	3.07925
75.8232	30	3.07925
78.9024	69	3.07925
81.9817	84	3.07925
85.0609	10	3.07925
88.1402	9	3.07925
91.2194	16	3.07925
94.2987	14	3.07925
97.3779	17	3.07925
100.457	36	3.07926
103.536	28	3.07925
106.616	20	3.07925
109.695	29	3.07925
112.774	8	3.07925
115.853	26	3.07925
118.933	30	3.07925
122.012	26	3.07925
125.091	23	3.07926
128.171	17	3.07925
131.25	4	3.07925
134.329	0	3.07925
137.408	1	3.07925
140.488	3	3.07925
143.567	4	3.07925
146.646	22	3.07925
149.725	34	3.07925
152.805	30	3.07925
155.884	21	3.07925

