# Lower Bound	Count	Width
0.0133338	12987	0.00239609
0.0157299	15327	0.00239609
0.0181259	16776	0.00239609
0.020522	17896	0.00239609
0.0229181	17088	0.00239609
0.0253142	17312	0.00239609
0.0277103	16197	0.00239609
0.0301064	14918	0.00239609
0.0325025	13535	0.00239609
0.0348986	12545	0.00239609
0.0372947	10997	0.00239609
0.0396908	9884	0.00239609
0.0420868	8919	0.00239609
0.0444829	8005	0.00239609
0.046879	7030	0.00239609
0.0492751	6334	0.00239609
0.0516712	5580	0.00239609
0.0540673	4855	0.00239609
0.0564634	4181	0.00239609
0.0588595	3679	0.00239609
0.0612556	3174	0.00239609
0.0636517	2809	0.00239609
0.0660477	2368	0.00239609
0.0684438	2002	0.00239609
0.0708399	1697	0.00239609
0.073236	1397	0.00239608
0.0756321	1164	0.00239609
0.0780282	1024	0.00239609
0.0804243	788	0.00239609
0.0828204	660	0.00239608
0.0852165	485	0.00239609
0.0876126	415	0.00239609
0.0900086	301	0.00239609
0.0924047	175	0.00239609
0.0948008	187	0.00239608
0.0971969	135	0.00239609
0.099593	83	0.00239609
0.101989	69	0.00239609
0.104385	55	0.00239608
0.106781	27	0.00239609
0.109177	24	0.00239609
0.111573	22	0.00239609
0.11397	12	0.00239609
0.116366	6	0.00239608
0.118762	1	0.00239609
0.121158	3	0.00239609
0.123554	0	0.00239608
0.12595	0	0.00239609
0.128346	0	0.00239609
0.130742	3	0.00239609

