# Lower Bound	Count	Width
0.013337	402	0.000854299
0.0141913	458	0.000854298
0.0150456	302	0.000854298
0.0158999	274	0.0008543
0.0167542	365	0.000854298
0.0176085	403	0.000854298
0.0184628	393	0.0008543
0.0193171	323	0.000854298
0.0201714	397	0.000854298
0.0210257	373	0.0008543
0.02188	344	0.000854298
0.0227343	283	0.000854298
0.0235886	301	0.0008543
0.0244429	226	0.000854298
0.0252972	238	0.000854298
0.0261515	250	0.0008543
0.0270058	202	0.000854298
0.0278601	205	0.000854298
0.0287144	117	0.0008543
0.0295687	120	0.000854298
0.030423	101	0.000854298
0.0312773	104	0.000854298
0.0321316	104	0.000854302
0.0329859	110	0.000854298
0.0338402	92	0.000854298
0.0346945	77	0.000854298
0.0355488	74	0.000854298
0.0364031	93	0.000854298
0.0372574	127	0.000854302
0.0381117	163	0.000854298
0.038966	133	0.000854298
0.0398203	124	0.000854298
0.0406746	93	0.000854298
0.0415289	99	0.000854298
0.0423832	43	0.000854302
0.0432375	41	0.000854298
0.0440918	32	0.000854298
0.0449461	54	0.000854298
0.0458004	43	0.000854298
0.0466547	17	0.000854298
0.047509	15	0.000854302
0.0483633	18	0.000854298
0.0492176	14	0.000854298
0.0500719	15	0.000854298
0.0509262	28	0.000854298
0.0517805	12	0.000854298
0.0526348	2	0.000854302
0.0534891	1	0.000854298
0.0543434	1	0.000854298
0.0551977	4	0.000854298

