# Sensitivity		Fallout		Youden		Rand
0.19210000000000002		0.3316		-0.1395		0.649	#raw/contrast_filter_slight/extracted/recognition.yml
0.20350000000000001		0.3322		-0.1287		0.6518	#raw/contrast_filter_heavy/extracted/recognition.yml
0.22310000000000002		0.3371		-0.114		0.6445000000000001	#bl/contrast_filter_slight/extracted/recognition.yml
0.0671		0.3398		-0.2727		0.6212	#raw/size_filter_slight/extracted/recognition.yml
0.1685		0.3402		-0.1716		0.6346	#mb/contrast_filter_slight/extracted/recognition.yml
0.2581		0.3403		-0.0821		0.6457	#bl/contrast_filter_heavy/extracted/recognition.yml
0.1821		0.342		-0.16		0.6379	#mb/contrast_filter_heavy/extracted/recognition.yml
0.20600000000000002		0.3426		-0.1366		0.6352	#bl_mb/contrast_filter_slight/extracted/recognition.yml
0.08850000000000001		0.34340000000000004		-0.255		0.6208	#bl/size_filter_slight/extracted/recognition.yml
0.2313		0.3462		-0.115		0.6368	#bl_mb/contrast_filter_heavy/extracted/recognition.yml
0.10740000000000001		0.3471		-0.23970000000000002		0.6165	#bl_mb/size_filter_slight/extracted/recognition.yml
0.0876		0.3482		-0.2606		0.6115	#mb/size_filter_slight/extracted/recognition.yml
0.5639000000000001		0.3556		0.2083		0.6417	#mb/response_size_filter/extracted/recognition.yml
0.07350000000000001		0.35710000000000003		-0.2836		0.6031000000000001	#mb/sigma_reduced/extracted/recognition.yml
0.6456000000000001		0.3582		0.2873		0.6419	#raw/response_size_filter/extracted/recognition.yml
0.0587		0.3608		-0.30210000000000004		0.6053000000000001	#raw/sigma_reduced/extracted/recognition.yml
0.7106		0.3609		0.3496		0.6428	#mb/size_filter_hard/extracted/recognition.yml
0.7106		0.3609		0.3496		0.6428	#mb/default/extracted/recognition.yml
0.7153		0.3613		0.35400000000000004		0.6426000000000001	#mb/best_only/extracted/recognition.yml
0.0766		0.36150000000000004		-0.2849		0.5958	#bl_mb/sigma_reduced/extracted/recognition.yml
0.7110000000000001		0.36200000000000004		0.34900000000000003		0.6416000000000001	#bl_mb/size_filter_hard/extracted/recognition.yml
0.7110000000000001		0.36200000000000004		0.34900000000000003		0.6416000000000001	#bl_mb/default/extracted/recognition.yml
0.7265		0.3622		0.3643		0.6422	#bl_mb/best_only/extracted/recognition.yml
0.5802		0.36460000000000004		0.2156		0.6333000000000001	#bl_mb/response_size_filter/extracted/recognition.yml
0.0665		0.3662		-0.2997		0.5948	#bl/sigma_reduced/extracted/recognition.yml
0.7272000000000001		0.3665		0.3607		0.6378	#bl/size_filter_hard/extracted/recognition.yml
0.7272000000000001		0.3665		0.3607		0.6378	#bl/default/extracted/recognition.yml
0.7305		0.367		0.3635		0.6375000000000001	#bl/best_only/extracted/recognition.yml
0.6614		0.3672		0.2942		0.634	#bl/response_size_filter/extracted/recognition.yml
0.7324		0.3679		0.3645		0.6368	#raw/best_only/extracted/recognition.yml
0.7324		0.3679		0.3645		0.6369	#raw/size_filter_hard/extracted/recognition.yml
0.7324		0.3679		0.3645		0.6369	#raw/default/extracted/recognition.yml
0.7414000000000001		0.3909		0.35050000000000003		0.6153000000000001	#mb/response_filter_slight/extracted/recognition.yml
0.8226		0.396		0.42660000000000003		0.6169	#raw/response_filter_slight/extracted/recognition.yml
0.8304		0.39730000000000004		0.43310000000000004		0.6165	#bl/response_filter_slight/extracted/recognition.yml
0.7451		0.39740000000000003		0.3476		0.6092000000000001	#bl_mb/response_filter_slight/extracted/recognition.yml
