# Lower Bound	Count	Width
11.8743	21	9.55868
21.433	61	9.55868
30.9917	90	9.55868
40.5504	83	9.55867
50.109	112	9.55868
59.6677	155	9.55867
69.2264	113	9.55868
78.7851	126	9.55868
88.3438	84	9.55868
97.9024	89	9.55867
107.461	67	9.55868
117.02	60	9.55868
126.578	42	9.55868
136.137	43	9.55867
145.696	30	9.55869
155.254	28	9.55867
164.813	31	9.55867
174.372	26	9.55869
183.931	27	9.55867
193.489	21	9.55867
203.048	20	9.55869
212.607	15	9.55867
222.165	16	9.55869
231.724	16	9.55867
241.283	24	9.55867
250.841	23	9.55867
260.4	13	9.55869
269.959	18	9.55869
279.517	16	9.55865
289.076	28	9.55869
298.635	16	9.55869
308.193	13	9.55869
317.752	13	9.55865
327.311	24	9.55869
336.869	18	9.55869
346.428	21	9.55865
355.987	21	9.55869
365.545	19	9.55869
375.104	14	9.55865
384.663	21	9.55869
394.221	16	9.55869
403.78	12	9.55865
413.339	7	9.55869
422.897	3	9.55869
432.456	7	9.55869
442.015	1	9.55865
451.573	3	9.55869
461.132	1	9.55869
470.691	1	9.55865
480.249	0	9.55869

