# Lower Bound	Count	Width
0.0478107	1	0.00901401
0.0568247	12	0.00901401
0.0658387	14	0.009014
0.0748527	18	0.00901401
0.0838667	29	0.009014
0.0928807	39	0.00901401
0.101895	62	0.009014
0.110909	77	0.00901401
0.119923	99	0.00901401
0.128937	111	0.00901401
0.137951	120	0.009014
0.146965	174	0.00901401
0.155979	193	0.00901401
0.164993	207	0.00901401
0.174007	236	0.00901401
0.183021	262	0.009014
0.192035	280	0.00901401
0.201049	342	0.00901401
0.210063	397	0.00901401
0.219077	465	0.009014
0.228091	517	0.00901401
0.237105	612	0.00901401
0.246119	674	0.00901401
0.255133	696	0.00901401
0.264147	741	0.00901401
0.273161	831	0.00901401
0.282175	713	0.00901398
0.291189	681	0.00901401
0.300203	551	0.00901401
0.309217	445	0.00901401
0.318231	349	0.00901401
0.327245	255	0.00901401
0.336259	185	0.00901401
0.345273	117	0.00901401
0.354287	75	0.00901401
0.363301	47	0.00901401
0.372315	45	0.00901398
0.381329	25	0.00901401
0.390343	12	0.00901401
0.399357	10	0.00901401
0.408371	2	0.00901401
0.417385	4	0.00901401
0.426399	0	0.00901401
0.435413	1	0.00901401
0.444427	0	0.00901401
0.453441	1	0.00901398
0.462455	0	0.00901401
0.471469	0	0.00901401
0.480483	0	0.00901401
0.489497	1	0.00901401

