# Lower Bound	Count	Width
0.0360264	7	0.00870617
0.0447326	21	0.00870617
0.0534388	49	0.00870617
0.0621449	109	0.00870617
0.0708511	144	0.00870617
0.0795573	240	0.00870617
0.0882635	316	0.00870617
0.0969696	400	0.00870617
0.105676	526	0.00870617
0.114382	636	0.00870617
0.123088	792	0.00870617
0.131794	961	0.00870617
0.1405	1114	0.00870617
0.149207	1337	0.00870618
0.157913	1603	0.00870617
0.166619	2105	0.00870617
0.175325	3013	0.00870618
0.184031	4005	0.00870617
0.192738	5725	0.00870617
0.201444	7754	0.00870618
0.21015	10075	0.00870617
0.218856	12164	0.00870617
0.227562	13597	0.00870617
0.236268	14353	0.00870618
0.244975	13640	0.00870618
0.253681	12508	0.00870615
0.262387	10324	0.00870618
0.271093	8198	0.00870618
0.279799	6270	0.00870615
0.288505	4373	0.00870618
0.297212	3046	0.00870618
0.305918	1891	0.00870615
0.314624	1213	0.00870618
0.32333	759	0.00870615
0.332036	477	0.00870618
0.340742	288	0.00870618
0.349449	180	0.00870615
0.358155	115	0.00870618
0.366861	56	0.00870618
0.375567	41	0.00870615
0.384273	38	0.00870618
0.392979	14	0.00870618
0.401686	9	0.00870615
0.410392	11	0.00870618
0.419098	8	0.00870618
0.427804	5	0.00870615
0.43651	4	0.00870618
0.445217	0	0.00870618
0.453923	2	0.00870615
0.462629	1	0.00870618

