# Lower Bound	Count	Width
1371.55	30098	1895.2
3266.75	108475	1895.2
5161.95	94258	1895.2
7057.16	61709	1895.2
8952.36	40967	1895.2
10847.6	27973	1895.2
12742.8	19779	1895.2
14638	14114	1895.2
16533.2	10388	1895.2
18428.4	7692	1895.2
20323.6	5746	1895.2
22218.8	4333	1895.2
24114	3206	1895.2
26009.2	2619	1895.2
27904.4	2038	1895.2
29799.6	1559	1895.2
31694.8	1204	1895.2
33590	912	1895.2
35485.2	730	1895.2
37380.4	603	1895.2
39275.6	455	1895.2
41170.8	297	1895.2
43066	266	1895.2
44961.2	211	1895.2
46856.4	173	1895.2
48751.6	132	1895.2
50646.8	123	1895.2
52542	83	1895.2
54437.2	64	1895.2
56332.4	63	1895.2
58227.6	32	1895.2
60122.8	22	1895.2
62018	20	1895.2
63913.2	21	1895.2
65808.4	15	1895.2
67703.6	6	1895.2
69598.8	4	1895.2
71494	4	1895.2
73389.2	1	1895.2
75284.4	1	1895.2
77179.6	1	1895.2
79074.9	0	1895.2
80970.1	0	1895.2
82865.3	0	1895.2
84760.5	0	1895.2
86655.7	1	1895.2
88550.9	0	1895.2
90446.1	0	1895.2
92341.3	1	1895.2
94236.5	0	1895.2

