# Lower Bound	Count	Width
0.00304825	273	0.01386
0.0169083	1654	0.01386
0.0307683	3131	0.0138601
0.0446284	3816	0.01386
0.0584884	4087	0.01386
0.0723485	3862	0.0138601
0.0862085	2994	0.01386
0.100069	2034	0.01386
0.113929	1397	0.0138601
0.127789	892	0.01386
0.141649	691	0.01386
0.155509	530	0.01386
0.169369	442	0.01386
0.183229	337	0.0138601
0.197089	296	0.01386
0.210949	214	0.01386
0.224809	223	0.01386
0.238669	165	0.0138601
0.252529	122	0.01386
0.266389	119	0.01386
0.280249	97	0.01386
0.294109	85	0.01386
0.307969	91	0.01386
0.321829	65	0.01386
0.335689	67	0.01386
0.349549	43	0.01386
0.36341	38	0.01386
0.37727	25	0.01386
0.39113	20	0.01386
0.40499	19	0.01386
0.41885	14	0.0138601
0.43271	11	0.01386
0.44657	6	0.01386
0.46043	4	0.01386
0.47429	5	0.01386
0.48815	5	0.01386
0.50201	2	0.0138601
0.51587	1	0.01386
0.52973	1	0.01386
0.54359	2	0.01386
0.55745	0	0.01386
0.57131	1	0.01386
0.58517	0	0.01386
0.59903	1	0.01386
0.61289	0	0.01386
0.62675	1	0.01386
0.640611	0	0.01386
0.654471	0	0.01386
0.668331	0	0.01386
0.682191	1	0.01386

