# Lower Bound	Count	Width
-5.96046e-07	592	0.00960298
0.00960238	34	0.00960298
0.0192054	228	0.00960298
0.0288083	550	0.00960298
0.0384113	900	0.00960298
0.0480143	1124	0.00960298
0.0576173	1340	0.00960298
0.0672202	1269	0.00960298
0.0768232	1231	0.00960298
0.0864262	1087	0.00960298
0.0960292	883	0.00960297
0.105632	819	0.00960298
0.115235	707	0.00960298
0.124838	593	0.00960297
0.134441	474	0.00960298
0.144044	402	0.00960298
0.153647	288	0.00960298
0.16325	283	0.00960298
0.172853	211	0.00960298
0.182456	180	0.00960298
0.192059	123	0.00960296
0.201662	91	0.00960298
0.211265	113	0.00960298
0.220868	77	0.00960298
0.230471	73	0.00960298
0.240074	66	0.00960298
0.249677	49	0.00960298
0.25928	42	0.00960296
0.268883	30	0.00960299
0.278486	28	0.00960296
0.288089	22	0.00960299
0.297692	17	0.00960296
0.307295	27	0.00960299
0.316898	14	0.00960296
0.326501	15	0.00960296
0.336104	11	0.00960299
0.345707	7	0.00960296
0.35531	9	0.00960299
0.364913	10	0.00960296
0.374516	4	0.00960299
0.384118	3	0.00960296
0.393721	3	0.00960296
0.403324	2	0.00960299
0.412927	1	0.00960296
0.42253	0	0.00960299
0.432133	3	0.00960296
0.441736	0	0.00960299
0.451339	1	0.00960296
0.460942	1	0.00960299
0.470545	1	0.00960296

