# Sensitivity		Fallout		Youden		Rand
0.5424		0.34090000000000004		0.2015		0.6387	#mb/default/extracted/recognition.yml
0.46080000000000004		0.3435		0.1173		0.6131	#mb/response_filter_more_layers/extracted/recognition.yml
0.4395		0.3442		0.09530000000000001		0.6245	#raw/default/extracted/recognition.yml
0.3925		0.3463		0.0461		0.6035	#raw/response_filter_more_layers/extracted/recognition.yml
0.4465		0.34840000000000004		0.0981		0.6164000000000001	#mb/response_slight_extended_descriptor/extracted/recognition.yml
0.5969		0.3487		0.2482		0.6413	#mb/response_filter/extracted/recognition.yml
0.3537		0.3492		0.0045000000000000005		0.609	#raw/response_slight_extended_descriptor/extracted/recognition.yml
0.49470000000000003		0.3506		0.14400000000000002		0.6262	#raw/response_filter/extracted/recognition.yml
0.4712		0.3522		0.11910000000000001		0.6168	#mb/response_hard_extended_descriptor/extracted/recognition.yml
0.3781		0.35400000000000004		0.0241		0.6075	#raw/response_hard_extended_descriptor/extracted/recognition.yml
0.5811000000000001		0.35450000000000004		0.22660000000000002		0.6357	#mb/one-octave-best/extracted/recognition.yml
0.5111		0.36460000000000004		0.1466		0.62	#raw/one-octave-best/extracted/recognition.yml
0.6444000000000001		0.3654		0.279		0.6375000000000001	#mb/best_only/extracted/recognition.yml
0.6029		0.37210000000000004		0.2308		0.6205	#raw/best_only/extracted/recognition.yml
