# Lower Bound	Count	Width
0.0480831	2	0.00756397
0.0556471	9	0.00756397
0.063211	14	0.00756396
0.070775	21	0.00756396
0.078339	36	0.00756396
0.0859029	42	0.00756397
0.0934669	67	0.00756396
0.101031	87	0.00756396
0.108595	134	0.00756396
0.116159	150	0.00756397
0.123723	153	0.00756396
0.131287	234	0.00756396
0.138851	245	0.00756396
0.146415	291	0.00756396
0.153979	284	0.00756396
0.161543	349	0.00756398
0.169107	399	0.00756396
0.176671	433	0.00756396
0.184234	468	0.00756396
0.191798	457	0.00756396
0.199362	440	0.00756396
0.206926	450	0.00756396
0.21449	411	0.00756396
0.222054	418	0.00756398
0.229618	330	0.00756396
0.237182	358	0.00756396
0.244746	304	0.00756396
0.25231	226	0.00756398
0.259874	195	0.00756395
0.267438	178	0.00756398
0.275002	149	0.00756395
0.282566	98	0.00756398
0.29013	61	0.00756395
0.297694	50	0.00756398
0.305258	44	0.00756398
0.312822	34	0.00756395
0.320386	22	0.00756398
0.32795	9	0.00756395
0.335514	9	0.00756398
0.343078	10	0.00756395
0.350642	5	0.00756398
0.358206	3	0.00756395
0.36577	5	0.00756398
0.373334	1	0.00756398
0.380898	1	0.00756395
0.388462	1	0.00756398
0.396026	0	0.00756395
0.403589	0	0.00756398
0.411153	0	0.00756395
0.418717	1	0.00756398

