# Sensitivity		Fallout		Youden		Rand
0.2293		0.32580000000000003		-0.0964		0.6383	#bl_mb/default/extracted/recognition.yml
0.2215		0.327		-0.10550000000000001		0.6188	#bl_mb/response_filter_more_layers/extracted/recognition.yml
0.232		0.32830000000000004		-0.09620000000000001		0.62	#mb/response_filter_more_layers/extracted/recognition.yml
0.24450000000000002		0.3289		-0.0844		0.6377	#mb/default/extracted/recognition.yml
0.2283		0.33230000000000004		-0.10400000000000001		0.632	#bl/default/extracted/recognition.yml
0.304		0.3332		-0.0292		0.639	#bl_mb/response_filter/extracted/recognition.yml
0.23290000000000002		0.33390000000000003		-0.10110000000000001		0.6142000000000001	#bl/response_filter_more_layers/extracted/recognition.yml
0.225		0.33530000000000004		-0.11030000000000001		0.6304000000000001	#raw/default/extracted/recognition.yml
0.2341		0.3367		-0.10260000000000001		0.6136	#raw/response_filter_more_layers/extracted/recognition.yml
0.3216		0.337		-0.0154		0.6372	#mb/response_filter/extracted/recognition.yml
0.32980000000000004		0.3385		-0.008700000000000001		0.643	#bl_mb/one-octave-best/extracted/recognition.yml
0.2983		0.33890000000000003		-0.040600000000000004		0.6332	#bl/response_filter/extracted/recognition.yml
0.3403		0.3412		-0.001		0.6416000000000001	#mb/one-octave-best/extracted/recognition.yml
0.2984		0.3418		-0.0434		0.6312	#raw/response_filter/extracted/recognition.yml
0.33590000000000003		0.3463		-0.010400000000000001		0.6365000000000001	#bl/one-octave-best/extracted/recognition.yml
0.3322		0.3468		-0.0146		0.6363	#raw/one-octave-best/extracted/recognition.yml
0.2194		0.3472		-0.1278		0.6208	#mb/response_slight_extended_descriptor/extracted/recognition.yml
0.1973		0.3476		-0.15030000000000002		0.6179	#bl/response_slight_extended_descriptor/extracted/recognition.yml
0.2064		0.3476		-0.14120000000000002		0.619	#bl_mb/response_slight_extended_descriptor/extracted/recognition.yml
0.19290000000000002		0.3488		-0.1559		0.6177	#raw/response_slight_extended_descriptor/extracted/recognition.yml
0.2374		0.3504		-0.113		0.6194000000000001	#bl_mb/response_hard_extended_descriptor/extracted/recognition.yml
0.2255		0.3512		-0.1257		0.6175	#bl/response_hard_extended_descriptor/extracted/recognition.yml
0.251		0.3512		-0.10020000000000001		0.6199	#mb/response_hard_extended_descriptor/extracted/recognition.yml
0.47950000000000004		0.35150000000000003		0.128		0.6295000000000001	#mb/best_only/extracted/recognition.yml
0.47190000000000004		0.3517		0.1202		0.6294000000000001	#bl_mb/best_only/extracted/recognition.yml
0.2228		0.3518		-0.12890000000000001		0.6176	#raw/response_hard_extended_descriptor/extracted/recognition.yml
0.5098		0.3543		0.1555		0.6287	#raw/best_only/extracted/recognition.yml
0.504		0.35450000000000004		0.1495		0.6293000000000001	#bl/best_only/extracted/recognition.yml
